Collection ID,Artist (Japanese),Artist (English),Title (Japanese),Title (English),Label,Catalog Number,Year,Format,Country,Genre,Retail Price (JPY),Notes,Source Photo,Cover Image Filename,Discogs URL,Cover Source,Cover Status
22,桜田淳子,Junko Sakurada,ベスト・コレクション '76,Best Collection '76,Victor,SJV-832~3 (photo/tentative also cited SJV-831~2),1976,2LP,Japan,Idol Kayōkyoku,"unknown (often ¥3,600 listed for set)",2LP gatefold; Discogs/MION/FanFan: SJV-832~3. Parent tentative SJV-831~2 — verify jacket. 24 tracks.,Photo F TR,22_sakurada_best76.jpg,https://www.discogs.com/release/7643818,https://www.discogs.com/release/7643818,discogs
23,いしだあゆみ,Ayumi Ishida,魅力のすべて G&G 3000,Miryoku no Subete / Green & Glorious 3000,Columbia,JDX-6003~4,unknown,2LP,Japan,Kayōkyoku,"¥3,000","Pink G&G 3000 obi, 2枚組 ¥3000. Obi lists many titles; full side assignment not fully verified — tracks below from obi reading, sides provisional.",Photo F BL,23_ishida_gg3000.jpg,https://www.discogs.com/search/?q=いしだあゆみ+JDX-6003,photo crop fallback,photo_crop_fallback
24,都はるみ,Harumi Miyako,ベストアルバム,Best Album (cream kimono / blue sakura border),Columbia,unknown (possibly ALS-7054 or related best; NOT AX-7293/#07),unknown,LP,Japan,Enka,unknown,"DISTINCT from #07 and #08. Cream/off-white kimono, peach background, navy blue sakura border, vertical red title panel. Catalog number not visible on front crop. Tracklist unverified for this specific jacket — incomplete.",Photo F BR,24_miyako_best_cream.jpg,,photo crop fallback,photo_crop_fallback
25,西田佐知子,Sachiko Nishida,恋と愛と涙,"Koi to Ai to Namida (Love, Affection, and Tears)",Polydor,MR 8001/2,1970,2LP,Japan,Kayōkyoku / Mood Kayō,"¥2,000","Released 1970-05-01. Orange Polydor obi, 全24曲. Close-up photo batch.",Photo G (close-up),25_nishida_koi_ai_namida.jpg,https://www.discogs.com/release/11645824,https://www.discogs.com/release/11645824,discogs
26,森山良子,Ryoko Moriyama,良子の子守唄,Ryoko's Lullabies / Sings Lullaby,Philips,FS-8021,1968,LP,Japan,Folk / Lullaby,"¥1,700",Philips FS-8021 (1968). Parent tentative FS-8041 is a different Moriyama title; Discogs/MION confirm FS-8021 for 良子の子守唄.,Photo H TL (bc0c643a),26_moriyama_komoriuta.jpg,https://www.discogs.com/release/14059461,https://www.discogs.com/release/14059461,discogs
27,やまがたすみこ,Sumiko Yamagata,風・空・そして愛,"Kaze, Sora, Soshite Ai (Wind, Sky, and Love)",Columbia (Nippon Columbia),CD-7098 (jacket; original often cited YS-10144-J),1973,LP,Japan,Folk / College Folk,"¥2,000 (sticker)",Jacket prints CD-7098. Columbia official: debut LP 1973-03-25; paper-sleeve CD cites original YS-10144. CD-7098 is Columbia CD-series repress/reissue of same album. Tracks match debut 12-song program.,Photo H TR (bc0c643a),27_yamagata_kaze_sora.jpg,https://www.discogs.com/search/?q=やまがたすみこ+風・空・そして愛,photo crop fallback (Photo H TR; やまがたすみこ CD-7098),photo_crop_fallback
28,いしだあゆみ,Ayumi Ishida,リサイタル = My First Recital,My First Recital,Columbia,YS-10075-J,1970,LP,Japan,Kayōkyoku / Live,"¥1,900",Released 1970-01-10. Live 1969-10-27 Sankei Hall. Red Columbia obi. Gatefold. Backing: Nobuo Hara & Sharps & Flats + strings. 17 tracks.,Photo H BL (bc0c643a),28_ishida_recital.jpg,https://www.discogs.com/release/5305338,https://www.discogs.com/release/5305338,discogs
29,西田佐知子,Sachiko Nishida,城ヶ島の雨 — 日本の叙情曲を歌う,Jogashima no Ame — Sings Japanese Lyrical Songs,Polydor,MR 3133,1970,LP,Japan,Kayōkyoku / Lyrical songs,"¥1,700",Released 1970-09-01. Reissue of SLJM-1022 with reordered tracks (Wikipedia). Green panel lists titles. Side split below follows common SLJM/compact program; MR-3133 order may differ — mark if verifying against disc.,Photo H BR (bc0c643a),29_nishida_jogashima.jpg,https://www.discogs.com/release/35741143,https://www.discogs.com/release/35741143,discogs
30,小林幸子,Sachiko Kobayashi,おもいで酒,Omoide-zake,Warner-Pioneer,L-10148W,1979,LP,Japan,Enka,"¥2,500",Jacket L-10148W Warner-Pioneer Best Enka Album. Parent MR-3180 incorrect.,Photo I TL (f3941eba),30_kobayashi_omoidezake.jpg,https://www.discogs.com/release/9432885,https://www.discogs.com/release/9432885,discogs
31,美空ひばり,Hibari Misora,歌は我が命 第2集,Uta wa Waga Inochi Vol. 2,Columbia,ALS-5059 (jacket; tentative ALS-5135 rejected),1968,LP,Japan,Enka / Kayōkyoku,unknown,"CORRECTED: photo top-left prints ALS-5059; Columbia HQCD notes original ALS-5059 (1968-05-29) for 第2集. Tentative ALS-5135 does not match jacket or official discography. Dark blue cover, oval portrait.",Photo I TR (f3941eba),31_misora_uta_waga_inochi_vol2.jpg,https://www.discogs.com/search/?q=美空ひばり+ALS-5059,photo crop fallback (Photo I TR; 美空ひばり ALS-5135),photo_crop_fallback
32,西川峰子,Mineko Nishikawa,あなたにあげる,Anata ni Ageru,Victor,SJX-198 (Discogs/MION; photo tentatively SJX-189),1974,LP,Japan,Kayōkyoku / Enka,unknown,Victor portrait cover. Discogs/MION/SnowRecords list SJX-198 (1974). Photo crop tentatively read SJX-189 — likely 8/9 OCR; verify spine. 12 tracks from MION.,Photo I BL (f3941eba),32_nishikawa_anata_ni_ageru.jpg,https://www.discogs.com/search/?q=西川峰子+SJX-198,photo crop fallback (Photo I BL; 西川峰子 あなたにあげる),photo_crop_fallback
33,都はるみ,Harumi Miyako,大阪しぐれ,Osaka Shigure,Columbia,AX-7226 (Columbia official album; photo tentatively AK-7168),1980,LP,Japan,Enka,unknown,Green vertical banner lists tracks matching Columbia album AX-7226 (1980-02-25). Photo tentatively read AK-7168 (AK-216 is the single). Prefer official AX-7226; verify spine/label. 12 tracks.,Photo I BR (f3941eba),33_miyako_osaka_shigure.jpg,https://www.discogs.com/search/?q=都はるみ+AX-7226,photo crop fallback (Photo I BR; 都はるみ 大阪しぐれ AK-7168),photo_crop_fallback
34,西川峰子,Mineko Nishikawa,ベスト・コレクション '76,Best Collection '76,Victor,SJV-836~7,1975/1976,2LP,Japan,Kayōkyoku / Enka,unknown,Victor SJV-836~7 confirmed. Distinct from #22 Sakurada SJV-832~3. Parent SXV-8002 incorrect.,Photo J TL (53453f40),34_nishikawa_best76.jpg,https://www.discogs.com/search/?q=西川峰子+SJV-836,photo crop fallback (Photo J TL; SJV-836~7 西川峰子 Best Collection '76),photo_crop_fallback
35,藤圭子,Keiko Fuji,悲しみの町 〜オリジナル・ヒット曲集,Kanashimi no Machi / Original Hit Collection (CD-4),RCA,R4J-7021,1973,LP (CD-4 Quadradisc),Japan,Enka,unknown,RCA CD-4 Quadradisc R4J-7021. Jacket primary title 悲しみの町 (parent tentatively called it 怨み節).,Photo J TR (53453f40),35_fuji_uramibushi_cd4.jpg,https://www.discogs.com/release/15416408,https://www.discogs.com/release/15416408,discogs
36,都はるみ,Harumi Miyako,都はるみ・ベスト16,Harumi Miyako Best 16,Columbia,AA-7092,unknown,LP,Japan,Enka,"¥2,500 (series typical)",DUPLICATE WARNING vs #08: same Best16 program / white-kimono-on-blue family. #08 catalogued AX-7092 (notes already said cover may read AA/AX). This copy jacket prints AA-7092 — physically separate copy in photos → keep separate Collection ID. Tracks mirrored from #08 FanFan AX-7092 listing.,Photo J BL (53453f40),36_miyako_best16_aa7092.jpg,https://www.discogs.com/search/?q=都はるみ+AA-7092,photo crop fallback (Miyako white kimono),photo_crop_fallback
37,Various Artists,Various Artists,地球はひとつ SQ 4チャンネル,Chikyū wa Hitotsu / SQ 4-Channel (sampler),Sony / CBS-Sony Special Products,SX-1318 (jacket; dealers also cite SPEC-94019),1971,LP (SQ Quadraphonic),Japan,Pop / Jazz / Sampler,unknown,Black groove-art cover; bottom text 地球はひとつ SQ 4チャンネル; Sony + SX-1318 on jacket. SQ 4-channel demo/sampler known for including 原信夫とシャープス＆フラッツ「Bitter Sweet Samba」. Full side-assigned tracklist not verified without inventing — omit tracks.,Photo J BR (53453f40),37_chikyu_wa_hitotsu_sq.jpg,https://www.discogs.com/release/10331319,https://www.discogs.com/release/10331319,discogs
38,赤い鳥,The Red Birds (Akai Tori),THE RED BIRDS STUDIO LIVE / スタジオ・ライブ,Studio Live,Liberty (Toshiba Musical Industries),LTP-9049,1971,LP,Japan,Folk / Pop,"¥1,380 (sticker)",Red pop-art cover. Recorded 1971-10-12 Toshiba Studio No.1. MION/Discogs LTP-9049. 12 tracks.,Photo K TL (fbe97a1e),38_red_birds_studio_live.jpg,https://www.discogs.com/release/12971621,https://www.discogs.com/release/12971621,discogs
39,赤い鳥,The Red Birds (Akai Tori),ゴールデン・ディスク,Golden Disk (2LP),Toshiba Express / Liberty,ETP-60223~24,unknown,2LP,Japan,Folk / Pop,"¥2,380 (sticker)",Jacket shows ETP-60223~24 (parent ETP-60222~23). Orange-border 2LP group photo.,Photo K TR (fbe97a1e),39_akai_tori_golden_disk.jpg,https://www.discogs.com/search/?q=赤い鳥+ETP-60222,photo crop fallback (Photo K TR; 赤い鳥 ETP-60223~24),photo_crop_fallback
40,（要確認）愛吟集演者,(verify — Aiginshū Vol.2 performer),愛吟集 第2集,Aiginshū Vol. 2 (Favorite Gin’ei Songs Vol. 2),Victor,unknown (NOT SJX-10115),unknown,LP,Japan,Traditional / Gin’ei (吟詠),unknown,Moon & sakura 愛吟集 第2集. Discogs SJX-10115 is 浜口庫之助 雨のピエロ — catalog collision; do not use. Jacket catalog unconfirmed on crop.,Photo K BL (fbe97a1e),40_sasagawa_aiginshu_vol2.jpg,https://www.discogs.com/search/?q=SJX-10115,photo crop fallback (Photo K BL; 愛吟集 第2集 moon/sakura — catalog ≠ SJX-10115),photo_crop_fallback
41,芳村伊十郎・杵屋正次郎 他（要確認表記）,"Yoshimura Ijūrō, Kineya Shōjirō et al. (verify jacket credits)",長唄 新曲浦島,Nagauta Shinkyoku Urashima,Sony,CL-22,unknown,LP,Japan,Traditional / Nagauta,unknown,Sony CL-22; English NAGAUTA SHINKYOKU URASHIMA; woodblock-style Urashima figure. Photo credits mention Yoshimura / Kineya performers — verify exact name forms on jacket. Tracklist (likely multi-part nagauta) not verified — omit.,Photo K BR (fbe97a1e),41_nagauta_urashima_cl22.jpg,https://www.discogs.com/release/13923247,https://www.discogs.com/release/13923247,discogs
